feature,shap_mean_abs,permutation_importance_mean,permutation_importance_std,model_native_importance
all_lesion_circularity_mean,0.21776645978695014,0.019427040585745847,0.002846242536092489,0.028673825785517693
all_lesion_eccentricity_mean,0.14802599081175868,0.005214122330455935,0.004837147652454767,0.019977811723947525
lbp_std,0.14596701341883744,0.009228970782091839,0.0032313437135456946,0.01765410043299198
wavelet_diagonal_energy,0.11927688701389706,0.014321073032531544,0.004289256226294665,0.012006866745650768
rgb_b_std,0.1175871142340824,0.004994187578172854,0.0013706097797399775,0.011987065896391869
temporal_lesion_density,0.1157883382297121,0.0026503780470506708,0.006298046903625474,0.01675744354724884
vessel_average_width,0.11286380643090234,0.006451001435065155,0.0033637200669230823,0.01579737290740013
quality_blur_score,0.11217035135431215,0.005371951048022648,0.003052230455005282,0.012703490443527699
nasal_vessel_density,0.11094392378771445,0.00859962999297429,0.004523178457572955,0.019844304770231247
all_lesion_compactness_mean,0.10541022421059897,0.00017625581352859188,0.003912118157180349,0.020299674943089485
lbp_entropy,0.1052603237943491,-0.003231674156865455,0.003871998136026354,0.028607679530978203
area_adjusted_exudate_count,0.09494055648699869,0.006949653591849771,0.008976238121721842,0.014537852257490158
lab_color_a_mean,0.0929096601386671,0.004871911305974148,0.003385842455633683,0.012856562621891499
quality_snr,0.0894919342641835,-0.0010051591209063737,0.002023731624609562,0.012768958695232868
temporal_texture_mean,0.08764483847399242,0.00225898519258505,0.0029244948109395756,0.014492598362267017
lesion_density_score,0.08681298603636678,0.006411842775200766,0.005710196530768859,0.014829173684120178
fft_mid_frequency_ratio,0.08667005125246942,0.0049555847371838685,0.0030310002140628515,0.020165078341960907
hemorrhage_mean_area,0.08658001224798209,0.00047898794933401434,0.00459978129258994,0.011545968241989613
vessel_area_ratio,0.08118690862422809,-0.002303290391877516,0.001214391921952581,0.02136760763823986
vessel_tortuosity_mean,0.07702260989157948,0.00046652572771707645,0.0036513544466475877,0.0113558080047369
lbp_mean,0.07619904513716465,0.005699802026667929,0.0021548582793067864,0.011805429123342037
