feature,importance
all_lesion_circularity_mean,0.03871878624859584
rgb_b_std,0.031317260537374075
all_lesion_eccentricity_mean,0.02572664576350493
all_lesion_solidity_mean,0.025021337492169816
hsv_v_min,0.02290040936339161
lab_b_exudate_std,0.021049483992654227
fft_low_frequency_ratio,0.0202813811052614
quality_blur_score,0.01989202512561234
lab_color_a_min,0.019255219900743484
lbp_entropy,0.018087497320154407
lbp_uniform_ratio,0.01805298436868753
fft_mid_frequency_ratio,0.017484632819171852
hsv_s_std,0.017144591651322573
lbp_mean,0.01614083327507125
lab_color_b_min,0.015996081408816573
temporal_lesion_density,0.01487384117093533
wavelet_vertical_energy,0.014738135963595488
nasal_texture_mean,0.0145573967371934
hard_exudate_brightness_std,0.014460999687821132
texture_skewness,0.01405393868744313
area_adjusted_exudate_count,0.013939576892492927
stage_progression_score,0.013904856355616488
lab_color_b_entropy,0.013315008647084152
texture_mean,0.013273473205917373
wavelet_diagonal_energy,0.01313221801682066
glcm_contrast_90,0.013078420496073724
lesion_density_score,0.012902001567036312
fft_high_frequency_ratio,0.012777700381428763
rgb_b_max,0.012693230012247304
quality_snr,0.012609263583665984
hard_exudate_brightness_mean,0.012142506316065102
hard_exudate_count,0.011927663550201298
hard_exudate_area,0.01181121736724214
temporal_lesion_count,0.011599952404385766
temporal_texture_mean,0.011412031344806436
exudate_area,0.011287820172111673
inferior_texture_mean,0.011026459624434805
fft_dominant_radius_std,0.010940249246032756
hard_exudate_coverage_pct,0.010867431633115482
exudate_density,0.010845398018861727
exudate_count,0.010789813049179961
nasal_texture_std,0.010788270235568793
hsv_s_entropy,0.010747969814749125
exudate_burden_score,0.0105575897806467
temporal_texture_std,0.010546968414240744
vessel_skeleton_length,0.010533423608621919
vessel_area_ratio,0.010448773783173044
vessel_density,0.010423737744720779
superior_lesion_count,0.010036847883676972
rgb_g_max,0.009871417128937443
hard_exudate_max_area,0.009864787880610203
lab_color_l_max,0.009834915552540444
hard_exudate_distance_to_optic_disc_mean,0.009703513474207675
vessel_length,0.009683793202961978
advanced_dr_indicator_score,0.009586326435366896
rgb_r_std,0.009514409011546954
vessel_curvature_mean,0.009449912078167994
lab_color_b_max,0.009335148945063605
hsv_v_std,0.00901711513474133
vessel_fragmentation_index,0.009008770036831535
superior_lesion_density,0.008874627067946015
superior_texture_std,0.00885534802992787
lab_color_l_std,0.008628289741239543
quality_sharpness,0.008606074054006424
local_texture_variance_mean,0.008404984771981192
inferior_texture_std,0.008362090239155764
glcm_dissimilarity,0.008334006077026567
hemorrhage_to_exudate_ratio,0.008313005478671571
fft_dominant_radius_mean,0.008077296234570052
wavelet_detail_energy,0.008047474919337518
glcm_contrast_45,0.007913318394208047
area_adjusted_ma_count,0.007698510750623584
texture_std,0.007593177261863663
glcm_contrast,0.007477505033576668
ma_density_per_retinal_area,0.007429938130489391
vessel_endpoint_count,0.00741632875063653
texture_variance,0.007416094458417722
rgb_g_std,0.0070335418749093515
quality_contrast,0.006953061603811872
hsv_s_min,0.0035818624768852916
