rank,model,candidate_type,f1_mean,f1_std,recall_mean,recall_std,precision_mean,accuracy_mean,roc_auc_mean,balanced_accuracy_mean,cohen_kappa_mean,quadratic_weighted_kappa_mean,brier_score_mean,best_params,calibration
1,XGBoost,optimized_model,0.5059411128514191,0.006009666533268522,0.5066832830873856,0.00795453141623351,0.5093215123887693,0.6865458748561174,0.8566517541897841,0.5066832830873856,0.5002570375541545,0.6756720217914084,0.4283308328963039,"{""n_estimators"": 280, ""max_depth"": 5, ""learning_rate"": 0.08333660675928428, ""subsample"": 0.765657842229616, ""colsample_bytree"": 0.6908066012500245, ""min_child_weight"": 7.951041540869414, ""reg_alpha"": 0.00017721363397700236, ""reg_lambda"": 1.0511390161746634}",{}
2,LightGBM Calibrated Sigmoid,calibrated_model,0.5046694829001319,0.009290209023931323,0.5242603502543398,0.01169677487273826,0.49187911393541545,0.680473636597675,0.8468507862407121,0.5242603502543398,0.49640895710988586,0.6843135086378038,0.536757103280127,"{""n_estimators"": 360, ""num_leaves"": 46, ""max_depth"": -1, ""learning_rate"": 0.15760124510227166, ""subsample"": 0.6913401101405565, ""colsample_bytree"": 0.9415993249842541, ""min_child_samples"": 60, ""reg_alpha"": 2.959781631299151e-05, ""reg_lambda"": 3.5055807309775906}","{""base_model"": ""LightGBM"", ""method"": ""sigmoid""}"
3,LightGBM,optimized_model,0.5033220380085772,0.016651247497291532,0.48937833205512654,0.013340532761856596,0.534933217787531,0.7001570542829653,0.850887206309117,0.48937833205512654,0.5115102117945927,0.6751399780607672,0.45093147840409664,"{""n_estimators"": 360, ""num_leaves"": 46, ""max_depth"": -1, ""learning_rate"": 0.15760124510227166, ""subsample"": 0.6913401101405565, ""colsample_bytree"": 0.9415993249842541, ""min_child_samples"": 60, ""reg_alpha"": 2.959781631299151e-05, ""reg_lambda"": 3.5055807309775906}",{}
4,HistGradientBoosting,optimized_model,0.5032897803979388,0.014121339575106459,0.4963608402004458,0.010240299474727077,0.5227309320850498,0.6953584610597904,0.8522660786098417,0.4963608402004458,0.5095373803615145,0.6763360386084373,0.43487634421541693,"{""learning_rate"": 0.04480478417344441, ""max_iter"": 320, ""max_leaf_nodes"": 51, ""min_samples_leaf"": 17, ""l2_regularization"": 1.67626657435651}",{}
5,Soft Voting Ensemble,ensemble,0.49109146044791724,0.009691815364535507,0.46621813499609566,0.009090997196044137,0.5878167582007741,0.7199373125212438,0.8690483544230083,0.46621813499609566,0.5328603723112405,0.6917339330047028,0.406025956869279,{},{}
6,XGBoost Calibrated Sigmoid,calibrated_model,0.48412270835972093,0.006313247044241589,0.5364956852432889,0.009099665602726514,0.4664572744871114,0.6394439242860287,0.8544820729856542,0.5364956852432889,0.4529784872386788,0.6689041115969837,0.5269256791759199,"{""n_estimators"": 280, ""max_depth"": 5, ""learning_rate"": 0.08333660675928428, ""subsample"": 0.765657842229616, ""colsample_bytree"": 0.6908066012500245, ""min_child_weight"": 7.951041540869414, ""reg_alpha"": 0.00017721363397700236, ""reg_lambda"": 1.0511390161746634}","{""base_model"": ""XGBoost"", ""method"": ""sigmoid""}"
7,Extra Trees,optimized_model,0.4805174565011899,0.014690122710340058,0.478372994492848,0.017129864482319113,0.5096303049114941,0.6687234737185765,0.8358129146445318,0.478372994492848,0.46706468340954393,0.6423338042324128,0.47823293475050066,"{""n_estimators"": 240, ""max_depth"": null, ""min_samples_split"": 8, ""min_samples_leaf"": 3, ""max_features"": null}",{}
8,Random Forest,optimized_model,0.47605148220488386,0.012146517314537992,0.4785598184129218,0.013746606171366577,0.5049534725626282,0.6631412390700815,0.8314698827890992,0.4785598184129218,0.4592447236303762,0.6362412463882124,0.4917175997808692,"{""n_estimators"": 320, ""max_depth"": null, ""min_samples_split"": 7, ""min_samples_leaf"": 4, ""max_features"": ""log2""}",{}
9,CatBoost,optimized_model,0.4742501255302954,0.007555570479394992,0.5214126318990275,0.011178604920288103,0.45509667121235137,0.6319021546064223,0.841610905759676,0.5214126318990275,0.44182468014175746,0.6511858196323882,0.49113274019005615,"{""iterations"": 200, ""depth"": 5, ""learning_rate"": 0.2057784033144627, ""l2_leaf_reg"": 1.714536462318057}",{}
10,LightGBM Calibrated Isotonic,calibrated_model,0.47327679994439736,0.012272230152072976,0.5464547645089681,0.011808684228392145,0.4597864342977148,0.6311204787566824,0.8545614471672875,0.5464547645089681,0.4483756117592864,0.6691182515562961,0.5005184164749038,"{""n_estimators"": 360, ""num_leaves"": 46, ""max_depth"": -1, ""learning_rate"": 0.15760124510227166, ""subsample"": 0.6913401101405565, ""colsample_bytree"": 0.9415993249842541, ""min_child_samples"": 60, ""reg_alpha"": 2.959781631299151e-05, ""reg_lambda"": 3.5055807309775906}","{""base_model"": ""LightGBM"", ""method"": ""isotonic""}"
11,Stacking Ensemble,ensemble,0.4713674261433313,0.00658055756166638,0.565533201751575,0.011084688886038923,0.4608235646713023,0.6153541176171663,0.8579186168017584,0.565533201751575,0.43678684168351734,0.6965202072094666,0.5137735689149034,{},{}
12,XGBoost Calibrated Isotonic,calibrated_model,0.45462673389468355,0.008219660098518253,0.5480523589156471,0.011542081196523389,0.45154673787089317,0.6010566646675326,0.8561102521947156,0.5480523589156471,0.41837522058185694,0.6567705817736369,0.5120827698650915,"{""n_estimators"": 280, ""max_depth"": 5, ""learning_rate"": 0.08333660675928428, ""subsample"": 0.765657842229616, ""colsample_bytree"": 0.6908066012500245, ""min_child_weight"": 7.951041540869414, ""reg_alpha"": 0.00017721363397700236, ""reg_lambda"": 1.0511390161746634}","{""base_model"": ""XGBoost"", ""method"": ""isotonic""}"
13,HistGradientBoosting Calibrated Sigmoid,calibrated_model,0.44520003252850626,0.005757066644327165,0.5501431356178079,0.010478292848064225,0.4450013252395763,0.5910690957345572,0.8469093847027354,0.5501431356178079,0.40932359018719777,0.6514373053602964,0.5577416852889563,"{""learning_rate"": 0.04480478417344441, ""max_iter"": 320, ""max_leaf_nodes"": 51, ""min_samples_leaf"": 17, ""l2_regularization"": 1.67626657435651}","{""base_model"": ""HistGradientBoosting"", ""method"": ""sigmoid""}"
14,HistGradientBoosting Calibrated Isotonic,calibrated_model,0.44405140443635843,0.0073482198083906925,0.54779043626745,0.013106278840966521,0.4434170871654592,0.594202223209804,0.8429067752799299,0.54779043626745,0.4098963296018311,0.6491463130597493,0.553108703266666,"{""learning_rate"": 0.04480478417344441, ""max_iter"": 320, ""max_leaf_nodes"": 51, ""min_samples_leaf"": 17, ""l2_regularization"": 1.67626657435651}","{""base_model"": ""HistGradientBoosting"", ""method"": ""isotonic""}"
15,Logistic Regression,optimized_model,0.426110030788578,0.01019246602033385,0.5421176419523386,0.013526026006120732,0.42740371934039567,0.5494501422165843,0.82164903902022,0.5421176419523386,0.3620566953005155,0.6096596418177785,0.5850271560106409,"{""C"": 7.494949053565396}",{}
16,Balanced Random Forest,optimized_model,0.41906984571645467,0.004149537145059422,0.49945700406064775,0.008960752365728325,0.40754506819171665,0.5632589818414375,0.8096828779414269,0.49945700406064775,0.36125090854934605,0.5854392689291366,0.5854337956531521,"{""n_estimators"": 320, ""max_depth"": null, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",{}
17,SVM RBF,optimized_model,0.405941840879598,0.014810341057546684,0.39930320839429595,0.009847188781671984,0.5541684610967517,0.703779274491671,0.8550850860546394,0.39930320839429595,0.49868856089845204,0.6529136815979458,0.41111403038099026,"{""C"": 15.13412111228429, ""gamma"": 0.02496190925276978}",{}
